,precision,recall,f1,IoU,by_sample_precision,by_sample_recall,by_sample_f1,threshold,record,evaluation,gold_standard
0,0.20530679933665008,0.7231308411214953,0.31981400154998707,0.1,0.07358685161705429,0.4792986564772587,0.12758547148763041,-50,01-02-0012,record,E1
1,0.17346600331674958,0.610981308411215,0.27021441487987596,0.2,0.07358685161705429,0.4792986564772587,0.12758547148763041,-50,01-02-0012,record,E1
2,0.08922056384742952,0.3142523364485981,0.13898217514854042,0.3,0.07358685161705429,0.4792986564772587,0.12758547148763041,-50,01-02-0012,record,E1
3,0.030182421227197345,0.10630841121495327,0.04701627486437613,0.4,0.07358685161705429,0.4792986564772587,0.12758547148763041,-50,01-02-0012,record,E1
4,0.010281923714759536,0.036214953271028034,0.016016533195556706,0.5,0.07358685161705429,0.4792986564772587,0.12758547148763041,-50,01-02-0012,record,E1
5,0.002321724709784411,0.008177570093457943,0.003616636528028933,0.6,0.07358685161705429,0.4792986564772587,0.12758547148763041,-50,01-02-0012,record,E1
6,0.0003316749585406302,0.0011682242990654205,0.0005166623611469904,0.7,0.07358685161705429,0.4792986564772587,0.12758547148763041,-50,01-02-0012,record,E1
7,0.0,0.0,,0.8,0.07358685161705429,0.4792986564772587,0.12758547148763041,-50,01-02-0012,record,E1
8,0.0,0.0,,0.9,0.07358685161705429,0.4792986564772587,0.12758547148763041,-50,01-02-0012,record,E1
0,0.1787353391126976,0.8189252336448598,0.2934282126412725,0.1,0.06287637432760756,0.53286700357451,0.11248046197866901,-40,01-02-0012,record,E1
1,0.1463539010708822,0.6705607476635514,0.2402678945165341,0.2,0.06287637432760756,0.53286700357451,0.11248046197866901,-40,01-02-0012,record,E1
2,0.07343192248852626,0.3364485981308411,0.1205525324403516,0.3,0.06287637432760756,0.53286700357451,0.11248046197866901,-40,01-02-0012,record,E1
3,0.026517083120856707,0.12149532710280374,0.04353285893679364,0.4,0.06287637432760756,0.53286700357451,0.11248046197866901,-40,01-02-0012,record,E1
4,0.008924018357980621,0.04088785046728972,0.014650481372959394,0.5,0.06287637432760756,0.53286700357451,0.11248046197866901,-40,01-02-0012,record,E1
5,0.002039775624681285,0.009345794392523364,0.003348681456676434,0.6,0.06287637432760756,0.53286700357451,0.11248046197866901,-40,01-02-0012,record,E1
6,0.00025497195308516065,0.0011682242990654205,0.00041858518208455427,0.7,0.06287637432760756,0.53286700357451,0.11248046197866901,-40,01-02-0012,record,E1
7,0.0,0.0,,0.8,0.06287637432760756,0.53286700357451,0.11248046197866901,-40,01-02-0012,record,E1
8,0.0,0.0,,0.9,0.06287637432760756,0.53286700357451,0.11248046197866901,-40,01-02-0012,record,E1
0,0.13976266716895838,0.866822429906542,0.24071370640713707,0.1,0.04934836283941512,0.564519906323185,0.09076257746734964,-30,01-02-0012,record,E1
1,0.1137690713882087,0.705607476635514,0.1959448499594485,0.2,0.04934836283941512,0.564519906323185,0.09076257746734964,-30,01-02-0012,record,E1
2,0.05707289508381993,0.35397196261682246,0.09829683698296837,0.3,0.04934836283941512,0.564519906323185,0.09076257746734964,-30,01-02-0012,record,E1
3,0.021472970427575816,0.13317757009345793,0.036982968369829686,0.4,0.04934836283941512,0.564519906323185,0.09076257746734964,-30,01-02-0012,record,E1
4,0.0067809380297607835,0.04205607476635514,0.01167883211678832,0.5,0.04934836283941512,0.564519906323185,0.09076257746734964,-30,01-02-0012,record,E1
5,0.0015068751177246186,0.009345794392523364,0.0025952960259529607,0.6,0.04934836283941512,0.564519906323185,0.09076257746734964,-30,01-02-0012,record,E1
6,0.00018835938971557733,0.0011682242990654205,0.0003244120032441201,0.7,0.04934836283941512,0.564519906323185,0.09076257746734964,-30,01-02-0012,record,E1
7,0.0,0.0,,0.8,0.04934836283941512,0.564519906323185,0.09076257746734964,-30,01-02-0012,record,E1
8,0.0,0.0,,0.9,0.04934836283941512,0.564519906323185,0.09076257746734964,-30,01-02-0012,record,E1
0,0.09523204068658614,0.875,0.1717692925123266,0.1,0.03387286373747558,0.573961543202268,0.063970452878193,-20,01-02-0012,record,E1
1,0.07743165924984106,0.7114485981308412,0.1396628826969384,0.2,0.03387286373747558,0.573961543202268,0.063970452878193,-20,01-02-0012,record,E1
2,0.03865225683407501,0.35514018691588783,0.06971677559912853,0.3,0.03387286373747558,0.573961543202268,0.063970452878193,-20,01-02-0012,record,E1
3,0.014621741894469168,0.13434579439252337,0.02637312234835455,0.4,0.03387286373747558,0.573961543202268,0.063970452878193,-20,01-02-0012,record,E1
4,0.004704386522568341,0.04322429906542056,0.008485265451209723,0.5,0.03387286373747558,0.573961543202268,0.063970452878193,-20,01-02-0012,record,E1
5,0.00101716465352829,0.009345794392523364,0.001834651989450751,0.6,0.03387286373747558,0.573961543202268,0.063970452878193,-20,01-02-0012,record,E1
6,0.00012714558169103624,0.0011682242990654205,0.00022933149868134388,0.7,0.03387286373747558,0.573961543202268,0.063970452878193,-20,01-02-0012,record,E1
7,0.0,0.0,,0.8,0.03387286373747558,0.573961543202268,0.063970452878193,-20,01-02-0012,record,E1
8,0.0,0.0,,0.9,0.03387286373747558,0.573961543202268,0.063970452878193,-20,01-02-0012,record,E1
0,0.06914844964785512,0.883177570093458,0.12825515310883026,0.1,0.02490624396307713,0.5848021693578208,0.047777675957693416,-10,01-02-0012,record,E1
1,0.05625171499131071,0.7184579439252337,0.10433454915599287,0.2,0.02490624396307713,0.5848021693578208,0.047777675957693416,-10,01-02-0012,record,E1
2,0.02826305680051221,0.36098130841121495,0.052421749088133004,0.3,0.02490624396307713,0.5848021693578208,0.047777675957693416,-10,01-02-0012,record,E1
3,0.010884478185310529,0.13901869158878505,0.020188311137501063,0.4,0.02490624396307713,0.5848021693578208,0.047777675957693416,-10,01-02-0012,record,E1
4,0.0034757157230403367,0.04439252336448598,0.00644668759012639,0.5,0.02490624396307713,0.5848021693578208,0.047777675957693416,-10,01-02-0012,record,E1
5,0.0007317296259032287,0.009345794392523364,0.0013571973873950291,0.6,0.02490624396307713,0.5848021693578208,0.047777675957693416,-10,01-02-0012,record,E1
6,9.146620323790359e-05,0.0011682242990654205,0.00016964967342437864,0.7,0.02490624396307713,0.5848021693578208,0.047777675957693416,-10,01-02-0012,record,E1
7,0.0,0.0,,0.8,0.02490624396307713,0.5848021693578208,0.047777675957693416,-10,01-02-0012,record,E1
8,0.0,0.0,,0.9,0.02490624396307713,0.5848021693578208,0.047777675957693416,-10,01-02-0012,record,E1
0,0.06470889533891071,0.8855140186915887,0.12060461416070008,0.1,0.023414406287543335,0.5881917909527918,0.0450360432268627,0,01-02-0012,record,E1
1,0.05258664845484036,0.719626168224299,0.09801113762927603,0.2,0.023414406287543335,0.5881917909527918,0.0450360432268627,0,01-02-0012,record,E1
2,0.026464060099026805,0.3621495327102804,0.049323786793953855,0.3,0.023414406287543335,0.5881917909527918,0.0450360432268627,0,01-02-0012,record,E1
3,0.010244152296397474,0.14018691588785046,0.01909307875894988,0.4,0.023414406287543335,0.5881917909527918,0.0450360432268627,0,01-02-0012,record,E1
4,0.0032439815605258666,0.04439252336448598,0.006046141607000795,0.5,0.023414406287543335,0.5881917909527918,0.0450360432268627,0,01-02-0012,record,E1
5,0.0006829434864264982,0.009345794392523364,0.0012728719172633255,0.6,0.023414406287543335,0.5881917909527918,0.0450360432268627,0,01-02-0012,record,E1
6,8.536793580331228e-05,0.0011682242990654205,0.00015910898965791568,0.7,0.023414406287543335,0.5881917909527918,0.0450360432268627,0,01-02-0012,record,E1
7,0.0,0.0,,0.8,0.023414406287543335,0.5881917909527918,0.0450360432268627,0,01-02-0012,record,E1
8,0.0,0.0,,0.9,0.023414406287543335,0.5881917909527918,0.0450360432268627,0,01-02-0012,record,E1
0,0.10062893081761007,0.11764705882352941,0.10847457627118644,0.1,0.03764722755059967,0.08668551732678376,0.052495734721553874,-100,01-02-0013,record,E1
1,0.08490566037735849,0.09926470588235294,0.09152542372881355,0.2,0.03764722755059967,0.08668551732678376,0.052495734721553874,-100,01-02-0013,record,E1
2,0.05345911949685535,0.0625,0.0576271186440678,0.3,0.03764722755059967,0.08668551732678376,0.052495734721553874,-100,01-02-0013,record,E1
3,0.0220125786163522,0.025735294117647058,0.02372881355932203,0.4,0.03764722755059967,0.08668551732678376,0.052495734721553874,-100,01-02-0013,record,E1
4,0.0,0.0,,0.5,0.03764722755059967,0.08668551732678376,0.052495734721553874,-100,01-02-0013,record,E1
5,0.0,0.0,,0.6,0.03764722755059967,0.08668551732678376,0.052495734721553874,-100,01-02-0013,record,E1
6,0.0,0.0,,0.7,0.03764722755059967,0.08668551732678376,0.052495734721553874,-100,01-02-0013,record,E1
7,0.0,0.0,,0.8,0.03764722755059967,0.08668551732678376,0.052495734721553874,-100,01-02-0013,record,E1
8,0.0,0.0,,0.9,0.03764722755059967,0.08668551732678376,0.052495734721553874,-100,01-02-0013,record,E1
0,0.10672853828306264,0.16911764705882354,0.13086770981507823,0.1,0.04015883520847121,0.12523993312831522,0.060816533116847316,-90,01-02-0013,record,E1
1,0.09048723897911833,0.14338235294117646,0.11095305832147938,0.2,0.04015883520847121,0.12523993312831522,0.060816533116847316,-90,01-02-0013,record,E1
2,0.05336426914153132,0.08455882352941177,0.06543385490753911,0.3,0.04015883520847121,0.12523993312831522,0.060816533116847316,-90,01-02-0013,record,E1
3,0.02088167053364269,0.03308823529411765,0.025604551920341393,0.4,0.04015883520847121,0.12523993312831522,0.060816533116847316,-90,01-02-0013,record,E1
4,0.002320185614849188,0.003676470588235294,0.0028449502133712657,0.5,0.04015883520847121,0.12523993312831522,0.060816533116847316,-90,01-02-0013,record,E1
5,0.0,0.0,,0.6,0.04015883520847121,0.12523993312831522,0.060816533116847316,-90,01-02-0013,record,E1
6,0.0,0.0,,0.7,0.04015883520847121,0.12523993312831522,0.060816533116847316,-90,01-02-0013,record,E1
7,0.0,0.0,,0.8,0.04015883520847121,0.12523993312831522,0.060816533116847316,-90,01-02-0013,record,E1
8,0.0,0.0,,0.9,0.04015883520847121,0.12523993312831522,0.060816533116847316,-90,01-02-0013,record,E1
0,0.11486486486486487,0.25,0.1574074074074074,0.1,0.04183975258965489,0.17898495387092114,0.06782471316059097,-80,01-02-0013,record,E1
1,0.0929054054054054,0.20220588235294118,0.1273148148148148,0.2,0.04183975258965489,0.17898495387092114,0.06782471316059097,-80,01-02-0013,record,E1
2,0.05912162162162162,0.12867647058823528,0.08101851851851852,0.3,0.04183975258965489,0.17898495387092114,0.06782471316059097,-80,01-02-0013,record,E1
3,0.02195945945945946,0.04779411764705882,0.030092592592592598,0.4,0.04183975258965489,0.17898495387092114,0.06782471316059097,-80,01-02-0013,record,E1
4,0.005067567567567568,0.011029411764705883,0.006944444444444446,0.5,0.04183975258965489,0.17898495387092114,0.06782471316059097,-80,01-02-0013,record,E1
5,0.0016891891891891893,0.003676470588235294,0.002314814814814815,0.6,0.04183975258965489,0.17898495387092114,0.06782471316059097,-80,01-02-0013,record,E1
6,0.0,0.0,,0.7,0.04183975258965489,0.17898495387092114,0.06782471316059097,-80,01-02-0013,record,E1
7,0.0,0.0,,0.8,0.04183975258965489,0.17898495387092114,0.06782471316059097,-80,01-02-0013,record,E1
8,0.0,0.0,,0.9,0.04183975258965489,0.17898495387092114,0.06782471316059097,-80,01-02-0013,record,E1
0,0.1186046511627907,0.375,0.1802120141342756,0.1,0.04236871641949645,0.26333821799343665,0.07299345238606036,-70,01-02-0013,record,E1
1,0.09767441860465116,0.3088235294117647,0.14840989399293286,0.2,0.04236871641949645,0.26333821799343665,0.07299345238606036,-70,01-02-0013,record,E1
2,0.05465116279069768,0.17279411764705882,0.08303886925795052,0.3,0.04236871641949645,0.26333821799343665,0.07299345238606036,-70,01-02-0013,record,E1
3,0.018604651162790697,0.058823529411764705,0.028268551236749116,0.4,0.04236871641949645,0.26333821799343665,0.07299345238606036,-70,01-02-0013,record,E1
4,0.004651162790697674,0.014705882352941176,0.007067137809187279,0.5,0.04236871641949645,0.26333821799343665,0.07299345238606036,-70,01-02-0013,record,E1
5,0.0011627906976744186,0.003676470588235294,0.0017667844522968198,0.6,0.04236871641949645,0.26333821799343665,0.07299345238606036,-70,01-02-0013,record,E1
6,0.0,0.0,,0.7,0.04236871641949645,0.26333821799343665,0.07299345238606036,-70,01-02-0013,record,E1
7,0.0,0.0,,0.8,0.04236871641949645,0.26333821799343665,0.07299345238606036,-70,01-02-0013,record,E1
8,0.0,0.0,,0.9,0.04236871641949645,0.26333821799343665,0.07299345238606036,-70,01-02-0013,record,E1
0,0.10864393338620143,0.5036764705882353,0.17873450750163078,0.1,0.037966505988172736,0.34690718457823366,0.06844247358787516,-60,01-02-0013,record,E1
1,0.08723235527359238,0.40441176470588236,0.14350945857795172,0.2,0.037966505988172736,0.34690718457823366,0.06844247358787516,-60,01-02-0013,record,E1
2,0.04520222045995242,0.20955882352941177,0.07436399217221135,0.3,0.037966505988172736,0.34690718457823366,0.06844247358787516,-60,01-02-0013,record,E1
3,0.016653449643140365,0.07720588235294118,0.0273972602739726,0.4,0.037966505988172736,0.34690718457823366,0.06844247358787516,-60,01-02-0013,record,E1
4,0.003965107057890563,0.01838235294117647,0.006523157208088715,0.5,0.037966505988172736,0.34690718457823366,0.06844247358787516,-60,01-02-0013,record,E1
5,0.0007930214115781126,0.003676470588235294,0.001304631441617743,0.6,0.037966505988172736,0.34690718457823366,0.06844247358787516,-60,01-02-0013,record,E1
6,0.0,0.0,,0.7,0.037966505988172736,0.34690718457823366,0.06844247358787516,-60,01-02-0013,record,E1
7,0.0,0.0,,0.8,0.037966505988172736,0.34690718457823366,0.06844247358787516,-60,01-02-0013,record,E1
8,0.0,0.0,,0.9,0.037966505988172736,0.34690718457823366,0.06844247358787516,-60,01-02-0013,record,E1
0,0.0939377389404697,0.6323529411764706,0.1635758440323348,0.1,0.0322571610835369,0.4278962250521145,0.0599918108805329,-50,01-02-0013,record,E1
1,0.07536865101037685,0.5073529411764706,0.1312410841654779,0.2,0.0322571610835369,0.4278962250521145,0.0599918108805329,-50,01-02-0013,record,E1
2,0.03713817586018569,0.25,0.06466951973371374,0.3,0.0322571610835369,0.4278962250521145,0.0599918108805329,-50,01-02-0013,record,E1
3,0.014199890770071,0.09558823529411764,0.024726581074655255,0.4,0.0322571610835369,0.4278962250521145,0.0599918108805329,-50,01-02-0013,record,E1
4,0.0038230475150191155,0.025735294117647058,0.006657156443176416,0.5,0.0322571610835369,0.4278962250521145,0.0599918108805329,-50,01-02-0013,record,E1
5,0.0005461496450027307,0.003676470588235294,0.000951022349025202,0.6,0.0322571610835369,0.4278962250521145,0.0599918108805329,-50,01-02-0013,record,E1
6,0.0,0.0,,0.7,0.0322571610835369,0.4278962250521145,0.0599918108805329,-50,01-02-0013,record,E1
7,0.0,0.0,,0.8,0.0322571610835369,0.4278962250521145,0.0599918108805329,-50,01-02-0013,record,E1
8,0.0,0.0,,0.9,0.0322571610835369,0.4278962250521145,0.0599918108805329,-50,01-02-0013,record,E1
0,0.07822489657766077,0.7647058823529411,0.1419310815421358,0.1,0.02675915898252728,0.5145611029700109,0.05087273959017766,-40,01-02-0013,record,E1
1,0.062053403535163594,0.6066176470588235,0.11258955987717502,0.2,0.02675915898252728,0.5145611029700109,0.05087273959017766,-40,01-02-0013,record,E1
2,0.030462579917262127,0.2977941176470588,0.055271238485158636,0.3,0.02675915898252728,0.5145611029700109,0.05087273959017766,-40,01-02-0013,record,E1
3,0.012786761940579166,0.125,0.02320027294438758,0.4,0.02675915898252728,0.5145611029700109,0.05087273959017766,-40,01-02-0013,record,E1
4,0.003384731101918014,0.03308823529411765,0.006141248720573183,0.5,0.02675915898252728,0.5145611029700109,0.05087273959017766,-40,01-02-0013,record,E1
5,0.000376081233546446,0.003676470588235294,0.0006823609689525759,0.6,0.02675915898252728,0.5145611029700109,0.05087273959017766,-40,01-02-0013,record,E1
6,0.0,0.0,,0.7,0.02675915898252728,0.5145611029700109,0.05087273959017766,-40,01-02-0013,record,E1
7,0.0,0.0,,0.8,0.02675915898252728,0.5145611029700109,0.05087273959017766,-40,01-02-0013,record,E1
8,0.0,0.0,,0.9,0.02675915898252728,0.5145611029700109,0.05087273959017766,-40,01-02-0013,record,E1
0,0.05612372162634073,0.8272058823529411,0.1051156271899089,0.1,0.018967412821250453,0.549771934531795,0.0366697021696619,-30,01-02-0013,record,E1
1,0.04415066101272138,0.6507352941176471,0.08269096005606168,0.2,0.018967412821250453,0.549771934531795,0.0366697021696619,-30,01-02-0013,record,E1
2,0.020952856073833875,0.3088235294117647,0.039243167484232656,0.3,0.018967412821250453,0.549771934531795,0.0366697021696619,-30,01-02-0013,record,E1
3,0.008480917934647045,0.125,0.015884139219808455,0.4,0.018967412821250453,0.549771934531795,0.0366697021696619,-30,01-02-0013,record,E1
4,0.0022449488650536295,0.03308823529411765,0.004204625087596356,0.5,0.018967412821250453,0.549771934531795,0.0366697021696619,-30,01-02-0013,record,E1
5,0.0002494387627837366,0.003676470588235294,0.00046718056528848403,0.6,0.018967412821250453,0.549771934531795,0.0366697021696619,-30,01-02-0013,record,E1
6,0.0,0.0,,0.7,0.018967412821250453,0.549771934531795,0.0366697021696619,-30,01-02-0013,record,E1
7,0.0,0.0,,0.8,0.018967412821250453,0.549771934531795,0.0366697021696619,-30,01-02-0013,record,E1
8,0.0,0.0,,0.9,0.018967412821250453,0.549771934531795,0.0366697021696619,-30,01-02-0013,record,E1
0,0.032061912658927584,0.8529411764705882,0.06180074587107086,0.1,0.01087301286724675,0.5688427483436874,0.021338162375510936,-20,01-02-0013,record,E1
1,0.025152017689331122,0.6691176470588235,0.04848161960575386,0.2,0.01087301286724675,0.5688427483436874,0.021338162375510936,-20,01-02-0013,record,E1
2,0.011885019347705915,0.3161764705882353,0.02290889717634523,0.3,0.01087301286724675,0.5688427483436874,0.021338162375510936,-20,01-02-0013,record,E1
3,0.0046987285793255945,0.125,0.009057005860415556,0.4,0.01087301286724675,0.5688427483436874,0.021338162375510936,-20,01-02-0013,record,E1
4,0.0012437810945273632,0.03308823529411765,0.002397442727757059,0.5,0.01087301286724675,0.5688427483436874,0.021338162375510936,-20,01-02-0013,record,E1
5,0.00013819789939192924,0.003676470588235294,0.0002663825253063399,0.6,0.01087301286724675,0.5688427483436874,0.021338162375510936,-20,01-02-0013,record,E1
6,0.0,0.0,,0.7,0.01087301286724675,0.5688427483436874,0.021338162375510936,-20,01-02-0013,record,E1
