,precision,recall,f1,IoU,by_sample_precision,by_sample_recall,by_sample_f1,threshold,record,evaluation,gold_standard
0,0.4701857282502444,0.48439073514602216,0.4771825396825397,0.1,0.18102927014982195,0.3421623509243484,0.23678284653492537,-66,01-02-0010,record,E1
1,0.3978494623655914,0.40986908358509566,0.4037698412698412,0.2,0.18102927014982195,0.3421623509243484,0.23678284653492537,-66,01-02-0010,record,E1
2,0.2541544477028348,0.2618328298086606,0.25793650793650796,0.3,0.18102927014982195,0.3421623509243484,0.23678284653492537,-66,01-02-0010,record,E1
3,0.08699902248289346,0.08962739174219536,0.0882936507936508,0.4,0.18102927014982195,0.3421623509243484,0.23678284653492537,-66,01-02-0010,record,E1
4,0.02932551319648094,0.030211480362537766,0.029761904761904767,0.5,0.18102927014982195,0.3421623509243484,0.23678284653492537,-66,01-02-0010,record,E1
5,0.005865102639296188,0.006042296072507553,0.005952380952380952,0.6,0.18102927014982195,0.3421623509243484,0.23678284653492537,-66,01-02-0010,record,E1
6,0.0009775171065493646,0.0010070493454179255,0.000992063492063492,0.7,0.18102927014982195,0.3421623509243484,0.23678284653492537,-66,01-02-0010,record,E1
7,0.0,0.0,,0.8,0.18102927014982195,0.3421623509243484,0.23678284653492537,-66,01-02-0010,record,E1
8,0.0,0.0,,0.9,0.18102927014982195,0.3421623509243484,0.23678284653492537,-66,01-02-0010,record,E1
0,0.458029197080292,0.5055387713997986,0.48061273336524657,0.1,0.17609590434605693,0.3572101292077165,0.23589922778573674,-64,01-02-0010,record,E1
1,0.38503649635036497,0.42497482376636453,0.4040210627094304,0.2,0.17609590434605693,0.3572101292077165,0.23589922778573674,-64,01-02-0010,record,E1
2,0.24817518248175183,0.27391742195367574,0.260411680229775,0.3,0.17609590434605693,0.3572101292077165,0.23589922778573674,-64,01-02-0010,record,E1
3,0.08759124087591241,0.09667673716012085,0.09191000478697942,0.4,0.17609590434605693,0.3572101292077165,0.23589922778573674,-64,01-02-0010,record,E1
4,0.03102189781021898,0.03423967774420947,0.032551460028721876,0.5,0.17609590434605693,0.3572101292077165,0.23589922778573674,-64,01-02-0010,record,E1
5,0.005474452554744526,0.006042296072507553,0.0057443752991862135,0.6,0.17609590434605693,0.3572101292077165,0.23589922778573674,-64,01-02-0010,record,E1
6,0.0009124087591240876,0.0010070493454179255,0.0009573958831977021,0.7,0.17609590434605693,0.3572101292077165,0.23589922778573674,-64,01-02-0010,record,E1
7,0.0,0.0,,0.8,0.17609590434605693,0.3572101292077165,0.23589922778573674,-64,01-02-0010,record,E1
8,0.0,0.0,,0.9,0.17609590434605693,0.3572101292077165,0.23589922778573674,-64,01-02-0010,record,E1
0,0.44635193133047213,0.5236656596173213,0.48192771084337355,0.1,0.16987648869755062,0.3664112847755003,0.23213157396342599,-62,01-02-0010,record,E1
1,0.3699570815450644,0.4340382678751259,0.39944392956441144,0.2,0.16987648869755062,0.3664112847755003,0.23213157396342599,-62,01-02-0010,record,E1
2,0.23605150214592274,0.2769385699899295,0.2548656163113994,0.3,0.16987648869755062,0.3664112847755003,0.23213157396342599,-62,01-02-0010,record,E1
3,0.08326180257510729,0.09768378650553877,0.08989805375347543,0.4,0.16987648869755062,0.3664112847755003,0.23213157396342599,-62,01-02-0010,record,E1
4,0.029184549356223177,0.03423967774420947,0.03151065801668211,0.5,0.16987648869755062,0.3664112847755003,0.23213157396342599,-62,01-02-0010,record,E1
5,0.005150214592274678,0.006042296072507553,0.005560704355885079,0.6,0.16987648869755062,0.3664112847755003,0.23213157396342599,-62,01-02-0010,record,E1
6,0.0008583690987124463,0.0010070493454179255,0.0009267840593141797,0.7,0.16987648869755062,0.3664112847755003,0.23213157396342599,-62,01-02-0010,record,E1
7,0.0,0.0,,0.8,0.16987648869755062,0.3664112847755003,0.23213157396342599,-62,01-02-0010,record,E1
8,0.0,0.0,,0.9,0.16987648869755062,0.3664112847755003,0.23213157396342599,-62,01-02-0010,record,E1
0,0.44552845528455287,0.5518630412890232,0.49302744039586144,0.1,0.16728772988045404,0.38123683848506335,0.23253742470280506,-60,01-02-0010,record,E1
1,0.36260162601626017,0.44914400805639476,0.401259559154296,0.2,0.16728772988045404,0.38123683848506335,0.23253742470280506,-60,01-02-0010,record,E1
2,0.22926829268292684,0.283987915407855,0.25371120107962214,0.3,0.16728772988045404,0.38123683848506335,0.23253742470280506,-60,01-02-0010,record,E1
3,0.08130081300813008,0.10070493454179255,0.0899685110211426,0.4,0.16728772988045404,0.38123683848506335,0.23253742470280506,-60,01-02-0010,record,E1
4,0.027642276422764227,0.03423967774420947,0.030589293747188485,0.5,0.16728772988045404,0.38123683848506335,0.23253742470280506,-60,01-02-0010,record,E1
5,0.004878048780487805,0.006042296072507553,0.005398110661268557,0.6,0.16728772988045404,0.38123683848506335,0.23253742470280506,-60,01-02-0010,record,E1
6,0.0008130081300813008,0.0010070493454179255,0.000899685110211426,0.7,0.16728772988045404,0.38123683848506335,0.23253742470280506,-60,01-02-0010,record,E1
7,0.0,0.0,,0.8,0.16728772988045404,0.38123683848506335,0.23253742470280506,-60,01-02-0010,record,E1
8,0.0,0.0,,0.9,0.16728772988045404,0.38123683848506335,0.23253742470280506,-60,01-02-0010,record,E1
0,0.4386503067484663,0.5760322255790534,0.4980409229429691,0.1,0.1634931846859357,0.3955703234954867,0.23136209396280547,-58,01-02-0010,record,E1
1,0.3565950920245399,0.46827794561933533,0.40487592511972137,0.2,0.1634931846859357,0.3955703234954867,0.23136209396280547,-58,01-02-0010,record,E1
2,0.22315950920245398,0.2930513595166163,0.2533739660426643,0.3,0.1634931846859357,0.3955703234954867,0.23136209396280547,-58,01-02-0010,record,E1
3,0.07745398773006135,0.10171198388721048,0.08794079233783195,0.4,0.1634931846859357,0.3955703234954867,0.23136209396280547,-58,01-02-0010,record,E1
4,0.02607361963190184,0.03423967774420947,0.029603831084022637,0.5,0.1634931846859357,0.3955703234954867,0.23136209396280547,-58,01-02-0010,record,E1
5,0.004601226993865031,0.006042296072507553,0.0052242054854157605,0.6,0.1634931846859357,0.3955703234954867,0.23136209396280547,-58,01-02-0010,record,E1
6,0.0007668711656441718,0.0010070493454179255,0.00087070091423596,0.7,0.1634931846859357,0.3955703234954867,0.23136209396280547,-58,01-02-0010,record,E1
7,0.0,0.0,,0.8,0.1634931846859357,0.3955703234954867,0.23136209396280547,-58,01-02-0010,record,E1
8,0.0,0.0,,0.9,0.1634931846859357,0.3955703234954867,0.23136209396280547,-58,01-02-0010,record,E1
0,0.42454873646209385,0.5921450151057401,0.4945332211942809,0.1,0.1574523609107355,0.4047926433083948,0.2267180922548975,-56,01-02-0010,record,E1
1,0.3444043321299639,0.48036253776435045,0.40117746005046256,0.2,0.1574523609107355,0.4047926433083948,0.2267180922548975,-56,01-02-0010,record,E1
2,0.21227436823104692,0.29607250755287007,0.24726661059714045,0.3,0.1574523609107355,0.4047926433083948,0.2267180922548975,-56,01-02-0010,record,E1
3,0.07292418772563176,0.10171198388721048,0.08494533221194281,0.4,0.1574523609107355,0.4047926433083948,0.2267180922548975,-56,01-02-0010,record,E1
4,0.02454873646209386,0.03423967774420947,0.028595458368376785,0.5,0.1574523609107355,0.4047926433083948,0.2267180922548975,-56,01-02-0010,record,E1
5,0.004332129963898917,0.006042296072507553,0.005046257359125316,0.6,0.1574523609107355,0.4047926433083948,0.2267180922548975,-56,01-02-0010,record,E1
6,0.0007220216606498195,0.0010070493454179255,0.0008410428931875526,0.7,0.1574523609107355,0.4047926433083948,0.2267180922548975,-56,01-02-0010,record,E1
7,0.0,0.0,,0.8,0.1574523609107355,0.4047926433083948,0.2267180922548975,-56,01-02-0010,record,E1
8,0.0,0.0,,0.9,0.1574523609107355,0.4047926433083948,0.2267180922548975,-56,01-02-0010,record,E1
0,0.4140939597315436,0.62134944612286,0.4969794603302456,0.1,0.15189413010144015,0.41982454840791966,0.22307784220699353,-54,01-02-0010,record,E1
1,0.3295302013422819,0.4944612286002014,0.3954893274265002,0.2,0.15189413010144015,0.41982454840791966,0.22307784220699353,-54,01-02-0010,record,E1
2,0.20201342281879195,0.3031218529707956,0.24244865082561418,0.3,0.15189413010144015,0.41982454840791966,0.22307784220699353,-54,01-02-0010,record,E1
3,0.07046979865771812,0.10574018126888217,0.08457511075312123,0.4,0.15189413010144015,0.41982454840791966,0.22307784220699353,-54,01-02-0010,record,E1
4,0.02348993288590604,0.035246727089627394,0.028191703584373742,0.5,0.15189413010144015,0.41982454840791966,0.22307784220699353,-54,01-02-0010,record,E1
5,0.004026845637583893,0.006042296072507553,0.004832863471606927,0.6,0.15189413010144015,0.41982454840791966,0.22307784220699353,-54,01-02-0010,record,E1
6,0.0006711409395973154,0.0010070493454179255,0.0008054772452678211,0.7,0.15189413010144015,0.41982454840791966,0.22307784220699353,-54,01-02-0010,record,E1
7,0.0,0.0,,0.8,0.15189413010144015,0.41982454840791966,0.22307784220699353,-54,01-02-0010,record,E1
8,0.0,0.0,,0.9,0.15189413010144015,0.41982454840791966,0.22307784220699353,-54,01-02-0010,record,E1
0,0.4065300896286812,0.6394763343403826,0.4970645792563601,0.1,0.14819338701137463,0.42945957100075133,0.2203505323683196,-52,01-02-0010,record,E1
1,0.3201024327784891,0.5035246727089627,0.3913894324853229,0.2,0.14819338701137463,0.42945957100075133,0.2203505323683196,-52,01-02-0010,record,E1
2,0.19590268886043533,0.3081570996978852,0.23953033268101762,0.3,0.14819338701137463,0.42945957100075133,0.2203505323683196,-52,01-02-0010,record,E1
3,0.06850192061459667,0.10775427995971802,0.0837573385518591,0.4,0.14819338701137463,0.42945957100075133,0.2203505323683196,-52,01-02-0010,record,E1
4,0.023047375160051217,0.03625377643504532,0.02818003913894325,0.5,0.14819338701137463,0.42945957100075133,0.2203505323683196,-52,01-02-0010,record,E1
5,0.004481434058898848,0.007049345417925478,0.0054794520547945215,0.6,0.14819338701137463,0.42945957100075133,0.2203505323683196,-52,01-02-0010,record,E1
6,0.0006402048655569782,0.0010070493454179255,0.0007827788649706458,0.7,0.14819338701137463,0.42945957100075133,0.2203505323683196,-52,01-02-0010,record,E1
7,0.0,0.0,,0.8,0.14819338701137463,0.42945957100075133,0.2203505323683196,-52,01-02-0010,record,E1
8,0.0,0.0,,0.9,0.14819338701137463,0.42945957100075133,0.2203505323683196,-52,01-02-0010,record,E1
0,0.39805234327449784,0.6586102719033232,0.4962063732928679,0.1,0.14460183940155172,0.4404067767912888,0.2177186053202898,-50,01-02-0010,record,E1
1,0.31284236153377964,0.5176233635448136,0.3899848254931715,0.2,0.14460183940155172,0.4404067767912888,0.2177186053202898,-50,01-02-0010,record,E1
2,0.18867924528301888,0.3121852970795569,0.23520485584218517,0.3,0.14460183940155172,0.4404067767912888,0.2177186053202898,-50,01-02-0010,record,E1
3,0.06695069993913573,0.1107754279959718,0.08345978755690439,0.4,0.14460183940155172,0.4404067767912888,0.2177186053202898,-50,01-02-0010,record,E1
4,0.02251978088861838,0.03726082578046324,0.02807283763277693,0.5,0.14460183940155172,0.4404067767912888,0.2177186053202898,-50,01-02-0010,record,E1
5,0.00426049908703591,0.007049345417925478,0.005311077389984825,0.6,0.14460183940155172,0.4404067767912888,0.2177186053202898,-50,01-02-0010,record,E1
6,0.0006086427267194157,0.0010070493454179255,0.0007587253414264037,0.7,0.14460183940155172,0.4404067767912888,0.2177186053202898,-50,01-02-0010,record,E1
7,0.0,0.0,,0.8,0.14460183940155172,0.4404067767912888,0.2177186053202898,-50,01-02-0010,record,E1
8,0.0,0.0,,0.9,0.14460183940155172,0.4404067767912888,0.2177186053202898,-50,01-02-0010,record,E1
0,0.3888569787478461,0.6817724068479355,0.4952450621799561,0.1,0.1397350254606541,0.45068201779913014,0.21332738934540163,-48,01-02-0010,record,E1
1,0.3015508328546812,0.5287009063444109,0.3840526700804682,0.2,0.1397350254606541,0.45068201779913014,0.21332738934540163,-48,01-02-0010,record,E1
2,0.17863296955772545,0.31319234642497484,0.22750548646671545,0.3,0.1397350254606541,0.45068201779913014,0.21332738934540163,-48,01-02-0010,record,E1
3,0.06318207926479034,0.1107754279959718,0.08046817849305048,0.4,0.1397350254606541,0.45068201779913014,0.21332738934540163,-48,01-02-0010,record,E1
4,0.02125215393452039,0.03726082578046324,0.027066569129480612,0.5,0.1397350254606541,0.45068201779913014,0.21332738934540163,-48,01-02-0010,record,E1
5,0.00402067777139575,0.007049345417925478,0.005120702267739576,0.6,0.1397350254606541,0.45068201779913014,0.21332738934540163,-48,01-02-0010,record,E1
6,0.0005743825387708214,0.0010070493454179255,0.000731528895391368,0.7,0.1397350254606541,0.45068201779913014,0.21332738934540163,-48,01-02-0010,record,E1
7,0.0,0.0,,0.8,0.1397350254606541,0.45068201779913014,0.21332738934540163,-48,01-02-0010,record,E1
8,0.0,0.0,,0.9,0.1397350254606541,0.45068201779913014,0.21332738934540163,-48,01-02-0010,record,E1
0,0.3728723404255319,0.7059415911379657,0.48799164636268705,0.1,0.13322165844798234,0.4641371866368956,0.20702171319606777,-46,01-02-0010,record,E1
1,0.28829787234042553,0.5458207452165156,0.37730595196658545,0.2,0.13322165844798234,0.4641371866368956,0.20702171319606777,-46,01-02-0010,record,E1
2,0.1696808510638298,0.32124874118831825,0.22206752523494605,0.3,0.13322165844798234,0.4641371866368956,0.20702171319606777,-46,01-02-0010,record,E1
3,0.0601063829787234,0.11379657603222558,0.07866341802993386,0.4,0.13322165844798234,0.4641371866368956,0.20702171319606777,-46,01-02-0010,record,E1
4,0.02021276595744681,0.038267875125881166,0.02645318482422555,0.5,0.13322165844798234,0.4641371866368956,0.20702171319606777,-46,01-02-0010,record,E1
5,0.003723404255319149,0.007049345417925478,0.004872955099199443,0.6,0.13322165844798234,0.4641371866368956,0.20702171319606777,-46,01-02-0010,record,E1
6,0.0005319148936170213,0.0010070493454179255,0.0006961364427427776,0.7,0.13322165844798234,0.4641371866368956,0.20702171319606777,-46,01-02-0010,record,E1
7,0.0,0.0,,0.8,0.13322165844798234,0.4641371866368956,0.20702171319606777,-46,01-02-0010,record,E1
8,0.0,0.0,,0.9,0.13322165844798234,0.4641371866368956,0.20702171319606777,-46,01-02-0010,record,E1
0,0.3577478824115595,0.7230614300100705,0.4786666666666667,0.1,0.12734545537338027,0.47350236510439264,0.20071096956511986,-44,01-02-0010,record,E1
1,0.2750373692077728,0.5558912386706949,0.368,0.2,0.12734545537338027,0.47350236510439264,0.20071096956511986,-44,01-02-0010,record,E1
2,0.1604384653712008,0.324269889224572,0.21466666666666667,0.3,0.12734545537338027,0.47350236510439264,0.20071096956511986,-44,01-02-0010,record,E1
3,0.057299451918286,0.11581067472306143,0.07666666666666667,0.4,0.12734545537338027,0.47350236510439264,0.20071096956511986,-44,01-02-0010,record,E1
4,0.01943198804185351,0.03927492447129909,0.025999999999999995,0.5,0.12734545537338027,0.47350236510439264,0.20071096956511986,-44,01-02-0010,record,E1
5,0.003487792725460887,0.007049345417925478,0.004666666666666667,0.6,0.12734545537338027,0.47350236510439264,0.20071096956511986,-44,01-02-0010,record,E1
6,0.0004982561036372695,0.0010070493454179255,0.0006666666666666666,0.7,0.12734545537338027,0.47350236510439264,0.20071096956511986,-44,01-02-0010,record,E1
7,0.0,0.0,,0.8,0.12734545537338027,0.47350236510439264,0.20071096956511986,-44,01-02-0010,record,E1
8,0.0,0.0,,0.9,0.12734545537338027,0.47350236510439264,0.20071096956511986,-44,01-02-0010,record,E1
0,0.3441466854724965,0.7371601208459214,0.46923076923076923,0.1,0.12190387983973262,0.48052889448565594,0.1944726087603573,-42,01-02-0010,record,E1
1,0.2632816173013634,0.5639476334340383,0.358974358974359,0.2,0.12190387983973262,0.48052889448565594,0.1944726087603573,-42,01-02-0010,record,E1
2,0.152327221438646,0.32628398791540786,0.2076923076923077,0.3,0.12190387983973262,0.48052889448565594,0.1944726087603573,-42,01-02-0010,record,E1
3,0.05453690644099671,0.11681772406847936,0.07435897435897436,0.4,0.12190387983973262,0.48052889448565594,0.1944726087603573,-42,01-02-0010,record,E1
4,0.018335684062059238,0.03927492447129909,0.024999999999999998,0.5,0.12190387983973262,0.48052889448565594,0.1944726087603573,-42,01-02-0010,record,E1
5,0.003291020216267043,0.007049345417925478,0.004487179487179487,0.6,0.12190387983973262,0.48052889448565594,0.1944726087603573,-42,01-02-0010,record,E1
6,0.0004701457451810061,0.0010070493454179255,0.000641025641025641,0.7,0.12190387983973262,0.48052889448565594,0.1944726087603573,-42,01-02-0010,record,E1
7,0.0,0.0,,0.8,0.12190387983973262,0.48052889448565594,0.1944726087603573,-42,01-02-0010,record,E1
8,0.0,0.0,,0.9,0.12190387983973262,0.48052889448565594,0.1944726087603573,-42,01-02-0010,record,E1
0,0.32981530343007914,0.7552870090634441,0.4591368227731864,0.1,0.11657639469567423,0.49128033100879376,0.18843812152453626,-40,01-02-0010,record,E1
1,0.2515391380826737,0.5760322255790534,0.3501683501683502,0.2,0.11657639469567423,0.49128033100879376,0.18843812152453626,-40,01-02-0010,record,E1
2,0.14467897977132807,0.33131923464249746,0.20140801958983778,0.3,0.11657639469567423,0.49128033100879376,0.18843812152453626,-40,01-02-0010,record,E1
3,0.052770448548812667,0.12084592145015106,0.07346189164370982,0.4,0.11657639469567423,0.49128033100879376,0.18843812152453626,-40,01-02-0010,record,E1
4,0.017150395778364115,0.03927492447129909,0.02387511478420569,0.5,0.11657639469567423,0.49128033100879376,0.18843812152453626,-40,01-02-0010,record,E1
5,0.0030782761653474055,0.007049345417925478,0.0042852770125497396,0.6,0.11657639469567423,0.49128033100879376,0.18843812152453626,-40,01-02-0010,record,E1
6,0.00043975373790677223,0.0010070493454179255,0.0006121824303642485,0.7,0.11657639469567423,0.49128033100879376,0.18843812152453626,-40,01-02-0010,record,E1
7,0.0,0.0,,0.8,0.11657639469567423,0.49128033100879376,0.18843812152453626,-40,01-02-0010,record,E1
8,0.0,0.0,,0.9,0.11657639469567423,0.49128033100879376,0.18843812152453626,-40,01-02-0010,record,E1
0,0.315203955500618,0.770392749244713,0.4473684210526316,0.1,0.11122847550714961,0.4997724843649139,0.1819602101704384,-38,01-02-0010,record,E1
1,0.23897816234033786,0.5840886203423967,0.3391812865497076,0.2,0.11122847550714961,0.4997724843649139,0.1819602101704384,-38,01-02-0010,record,E1
