,precision,recall,f1,IoU,by_sample_precision,by_sample_recall,by_sample_f1,threshold,record,evaluation,gold_standard
7,0.15584415584415584,0.015170670037926675,0.02764976958525345,0.8,0.48219255625265345,0.05574095886227806,0.09993010171910667,250,01-02-0009,record,intersection
8,0.03896103896103896,0.0037926675094816687,0.006912442396313363,0.9,0.48219255625265345,0.05574095886227806,0.09993010171910667,250,01-02-0009,record,intersection
0,0.16692702521758537,0.958974358974359,0.28435658620034215,0.1,0.061025663164889825,0.9964376750479906,0.11500780731566727,50,01-02-0010,record,intersection
1,0.13523767016291008,0.7769230769230769,0.23037445352594565,0.2,0.061025663164889825,0.9964376750479906,0.11500780731566727,50,01-02-0010,record,intersection
2,0.09082794019192145,0.5217948717948718,0.1547234366090097,0.3,0.061025663164889825,0.9964376750479906,0.11500780731566727,50,01-02-0010,record,intersection
3,0.0441865654987726,0.25384615384615383,0.07527086105303175,0.4,0.061025663164889825,0.9964376750479906,0.11500780731566727,50,01-02-0010,record,intersection
4,0.01316670386074537,0.07564102564102564,0.02242919597034784,0.5,0.061025663164889825,0.9964376750479906,0.11500780731566727,50,01-02-0010,record,intersection
5,0.0026779736665922785,0.015384615384615385,0.004561870366850409,0.6,0.061025663164889825,0.9964376750479906,0.11500780731566727,50,01-02-0010,record,intersection
6,0.0002231644722160232,0.001282051282051282,0.00038015586390420075,0.7,0.061025663164889825,0.9964376750479906,0.11500780731566727,50,01-02-0010,record,intersection
7,0.0,0.0,,0.8,0.061025663164889825,0.9964376750479906,0.11500780731566727,50,01-02-0010,record,intersection
8,0.0,0.0,,0.9,0.061025663164889825,0.9964376750479906,0.11500780731566727,50,01-02-0010,record,intersection
0,0.3674074074074074,0.9538461538461539,0.5304812834224598,0.1,0.21182459761778571,0.9558737451615948,0.3467977370941869,100,01-02-0010,record,intersection
1,0.3654320987654321,0.9487179487179487,0.5276292335115864,0.2,0.21182459761778571,0.9558737451615948,0.3467977370941869,100,01-02-0010,record,intersection
2,0.345679012345679,0.8974358974358975,0.49910873440285203,0.3,0.21182459761778571,0.9558737451615948,0.3467977370941869,100,01-02-0010,record,intersection
3,0.3106172839506173,0.8064102564102564,0.4484848484848485,0.4,0.21182459761778571,0.9558737451615948,0.3467977370941869,100,01-02-0010,record,intersection
4,0.25728395061728393,0.6679487179487179,0.3714795008912656,0.5,0.21182459761778571,0.9558737451615948,0.3467977370941869,100,01-02-0010,record,intersection
5,0.16592592592592592,0.4307692307692308,0.239572192513369,0.6,0.21182459761778571,0.9558737451615948,0.3467977370941869,100,01-02-0010,record,intersection
6,0.07851851851851852,0.20384615384615384,0.11336898395721925,0.7,0.21182459761778571,0.9558737451615948,0.3467977370941869,100,01-02-0010,record,intersection
7,0.02419753086419753,0.06282051282051282,0.03493761140819964,0.8,0.21182459761778571,0.9558737451615948,0.3467977370941869,100,01-02-0010,record,intersection
8,0.0034567901234567903,0.008974358974358974,0.004991087344028521,0.9,0.21182459761778571,0.9558737451615948,0.3467977370941869,100,01-02-0010,record,intersection
0,0.6409537166900421,0.5858974358974359,0.6121902210314802,0.1,0.46425039437693266,0.6056833558863329,0.5256189680315916,150,01-02-0010,record,intersection
1,0.6395511921458625,0.5846153846153846,0.6108506363027462,0.2,0.46425039437693266,0.6056833558863329,0.5256189680315916,150,01-02-0010,record,intersection
2,0.6367461430575035,0.5820512820512821,0.608171466845278,0.3,0.46425039437693266,0.6056833558863329,0.5256189680315916,150,01-02-0010,record,intersection
3,0.6185133239831697,0.5653846153846154,0.5907568653717348,0.4,0.46425039437693266,0.6056833558863329,0.5256189680315916,150,01-02-0010,record,intersection
4,0.5848527349228612,0.5346153846153846,0.5586068318821165,0.5,0.46425039437693266,0.6056833558863329,0.5256189680315916,150,01-02-0010,record,intersection
5,0.5301542776998598,0.4846153846153846,0.5063630274614869,0.6,0.46425039437693266,0.6056833558863329,0.5256189680315916,150,01-02-0010,record,intersection
6,0.40392706872370265,0.36923076923076925,0.38580040187541864,0.7,0.46425039437693266,0.6056833558863329,0.5256189680315916,150,01-02-0010,record,intersection
7,0.22019635343618513,0.2012820512820513,0.21031480241125253,0.8,0.46425039437693266,0.6056833558863329,0.5256189680315916,150,01-02-0010,record,intersection
8,0.05750350631136045,0.052564102564102565,0.05492297387809778,0.9,0.46425039437693266,0.6056833558863329,0.5256189680315916,150,01-02-0010,record,intersection
0,0.7962085308056872,0.2153846153846154,0.3390514631685167,0.1,0.6642602576989857,0.22875035402964408,0.3403089887640449,200,01-02-0010,record,intersection
1,0.7914691943127962,0.2141025641025641,0.33703329969727547,0.2,0.6642602576989857,0.22875035402964408,0.3403089887640449,200,01-02-0010,record,intersection
2,0.7867298578199052,0.2128205128205128,0.3350151362260343,0.3,0.6642602576989857,0.22875035402964408,0.3403089887640449,200,01-02-0010,record,intersection
3,0.7819905213270142,0.21153846153846154,0.3329969727547931,0.4,0.6642602576989857,0.22875035402964408,0.3403089887640449,200,01-02-0010,record,intersection
4,0.7630331753554502,0.2064102564102564,0.3249243188698285,0.5,0.6642602576989857,0.22875035402964408,0.3403089887640449,200,01-02-0010,record,intersection
5,0.7156398104265402,0.1935897435897436,0.3047426841574168,0.6,0.6642602576989857,0.22875035402964408,0.3403089887640449,200,01-02-0010,record,intersection
6,0.6492890995260664,0.17564102564102563,0.27648839556004035,0.7,0.6642602576989857,0.22875035402964408,0.3403089887640449,200,01-02-0010,record,intersection
7,0.44549763033175355,0.12051282051282051,0.18970736629667004,0.8,0.6642602576989857,0.22875035402964408,0.3403089887640449,200,01-02-0010,record,intersection
8,0.16113744075829384,0.04358974358974359,0.06861755802219979,0.9,0.6642602576989857,0.22875035402964408,0.3403089887640449,200,01-02-0010,record,intersection
0,0.7708333333333334,0.047435897435897434,0.08937198067632851,0.1,0.6830372108615488,0.05129496176479844,0.09542375758853043,250,01-02-0010,record,intersection
1,0.7708333333333334,0.047435897435897434,0.08937198067632851,0.2,0.6830372108615488,0.05129496176479844,0.09542375758853043,250,01-02-0010,record,intersection
2,0.7708333333333334,0.047435897435897434,0.08937198067632851,0.3,0.6830372108615488,0.05129496176479844,0.09542375758853043,250,01-02-0010,record,intersection
3,0.7708333333333334,0.047435897435897434,0.08937198067632851,0.4,0.6830372108615488,0.05129496176479844,0.09542375758853043,250,01-02-0010,record,intersection
4,0.75,0.046153846153846156,0.08695652173913043,0.5,0.6830372108615488,0.05129496176479844,0.09542375758853043,250,01-02-0010,record,intersection
5,0.75,0.046153846153846156,0.08695652173913043,0.6,0.6830372108615488,0.05129496176479844,0.09542375758853043,250,01-02-0010,record,intersection
6,0.625,0.038461538461538464,0.07246376811594203,0.7,0.6830372108615488,0.05129496176479844,0.09542375758853043,250,01-02-0010,record,intersection
7,0.3125,0.019230769230769232,0.036231884057971016,0.8,0.6830372108615488,0.05129496176479844,0.09542375758853043,250,01-02-0010,record,intersection
8,0.10416666666666667,0.00641025641025641,0.012077294685990338,0.9,0.6830372108615488,0.05129496176479844,0.09542375758853043,250,01-02-0010,record,intersection
0,0.15151515151515152,0.9615384615384616,0.2617801047120419,0.1,0.06308916751288557,0.9978132263600357,0.11867483031043405,50,01-02-0011,record,intersection
1,0.12859025032938076,0.8160535117056856,0.22217163669474163,0.2,0.06308916751288557,0.9978132263600357,0.11867483031043405,50,01-02-0011,record,intersection
2,0.09617918313570488,0.6103678929765887,0.16617345777373096,0.3,0.06308916751288557,0.9978132263600357,0.11867483031043405,50,01-02-0011,record,intersection
3,0.05586297760210804,0.35451505016722407,0.09651718643296153,0.4,0.06308916751288557,0.9978132263600357,0.11867483031043405,50,01-02-0011,record,intersection
4,0.017654808959156786,0.11204013377926421,0.03050307307079445,0.5,0.06308916751288557,0.9978132263600357,0.11867483031043405,50,01-02-0011,record,intersection
5,0.0013175230566534915,0.008361204013377926,0.0022763487366264513,0.6,0.06308916751288557,0.9978132263600357,0.11867483031043405,50,01-02-0011,record,intersection
6,0.00026350461133069827,0.0016722408026755853,0.00045526974732529026,0.7,0.06308916751288557,0.9978132263600357,0.11867483031043405,50,01-02-0011,record,intersection
7,0.0,0.0,,0.8,0.06308916751288557,0.9978132263600357,0.11867483031043405,50,01-02-0011,record,intersection
8,0.0,0.0,,0.9,0.06308916751288557,0.9978132263600357,0.11867483031043405,50,01-02-0011,record,intersection
0,0.33352208380520953,0.9849498327759197,0.4983079526226734,0.1,0.2070579751329978,0.9813255323924897,0.34196246648793566,100,01-02-0011,record,intersection
1,0.3318233295583239,0.979933110367893,0.49576988155668356,0.2,0.2070579751329978,0.9813255323924897,0.34196246648793566,100,01-02-0011,record,intersection
2,0.3221970554926387,0.9515050167224081,0.4813874788494078,0.3,0.2070579751329978,0.9813255323924897,0.34196246648793566,100,01-02-0011,record,intersection
3,0.29501698754246886,0.8712374581939799,0.4407783417935702,0.4,0.2070579751329978,0.9813255323924897,0.34196246648793566,100,01-02-0011,record,intersection
4,0.24688561721404303,0.7290969899665551,0.36886632825719123,0.5,0.2070579751329978,0.9813255323924897,0.34196246648793566,100,01-02-0011,record,intersection
5,0.15685164212910532,0.46321070234113715,0.2343485617597293,0.6,0.2070579751329978,0.9813255323924897,0.34196246648793566,100,01-02-0011,record,intersection
6,0.07078142695356739,0.20903010033444816,0.10575296108291032,0.7,0.2070579751329978,0.9813255323924897,0.34196246648793566,100,01-02-0011,record,intersection
7,0.013590033975084938,0.04013377926421405,0.020304568527918784,0.8,0.2070579751329978,0.9813255323924897,0.34196246648793566,100,01-02-0011,record,intersection
8,0.0016987542468856172,0.005016722408026756,0.002538071065989848,0.9,0.2070579751329978,0.9813255323924897,0.34196246648793566,100,01-02-0011,record,intersection
0,0.6109467455621301,0.6906354515050167,0.6483516483516484,0.1,0.45942667672004006,0.7103393843725335,0.5579728692091118,150,01-02-0011,record,intersection
1,0.6094674556213018,0.6889632107023411,0.6467817896389324,0.2,0.45942667672004006,0.7103393843725335,0.5579728692091118,150,01-02-0011,record,intersection
2,0.6005917159763313,0.6789297658862876,0.6373626373626373,0.3,0.45942667672004006,0.7103393843725335,0.5579728692091118,150,01-02-0011,record,intersection
3,0.5902366863905325,0.6672240802675585,0.6263736263736264,0.4,0.45942667672004006,0.7103393843725335,0.5579728692091118,150,01-02-0011,record,intersection
4,0.5710059171597633,0.6454849498327759,0.6059654631083202,0.5,0.45942667672004006,0.7103393843725335,0.5579728692091118,150,01-02-0011,record,intersection
5,0.522189349112426,0.5903010033444817,0.5541601255886971,0.6,0.45942667672004006,0.7103393843725335,0.5579728692091118,150,01-02-0011,record,intersection
6,0.3979289940828402,0.4498327759197324,0.42229199372056514,0.7,0.45942667672004006,0.7103393843725335,0.5579728692091118,150,01-02-0011,record,intersection
7,0.24260355029585798,0.27424749163879597,0.25745682888540034,0.8,0.45942667672004006,0.7103393843725335,0.5579728692091118,150,01-02-0011,record,intersection
8,0.07544378698224852,0.08528428093645485,0.08006279434850863,0.9,0.45942667672004006,0.7103393843725335,0.5579728692091118,150,01-02-0011,record,intersection
0,0.7741935483870968,0.3210702341137124,0.45390070921985815,0.1,0.6658279174095588,0.33530770511864333,0.4460079652879109,200,01-02-0011,record,intersection
1,0.7701612903225806,0.3193979933110368,0.4515366430260047,0.2,0.6658279174095588,0.33530770511864333,0.4460079652879109,200,01-02-0011,record,intersection
2,0.7620967741935484,0.31605351170568563,0.4468085106382979,0.3,0.6658279174095588,0.33530770511864333,0.4460079652879109,200,01-02-0011,record,intersection
3,0.7580645161290323,0.31438127090301005,0.4444444444444445,0.4,0.6658279174095588,0.33530770511864333,0.4460079652879109,200,01-02-0011,record,intersection
4,0.7419354838709677,0.3076923076923077,0.43498817966903075,0.5,0.6658279174095588,0.33530770511864333,0.4460079652879109,200,01-02-0011,record,intersection
5,0.7217741935483871,0.2993311036789298,0.42316784869976365,0.6,0.6658279174095588,0.33530770511864333,0.4460079652879109,200,01-02-0011,record,intersection
6,0.6290322580645161,0.2608695652173913,0.3687943262411348,0.7,0.6658279174095588,0.33530770511864333,0.4460079652879109,200,01-02-0011,record,intersection
7,0.4032258064516129,0.16722408026755853,0.23640661938534277,0.8,0.6658279174095588,0.33530770511864333,0.4460079652879109,200,01-02-0011,record,intersection
8,0.12096774193548387,0.05016722408026756,0.07092198581560284,0.9,0.6658279174095588,0.33530770511864333,0.4460079652879109,200,01-02-0011,record,intersection
0,0.7971014492753623,0.09197324414715718,0.1649175412293853,0.1,0.744771731291951,0.09721729433828374,0.17198488439121246,250,01-02-0011,record,intersection
1,0.7971014492753623,0.09197324414715718,0.1649175412293853,0.2,0.744771731291951,0.09721729433828374,0.17198488439121246,250,01-02-0011,record,intersection
2,0.7971014492753623,0.09197324414715718,0.1649175412293853,0.3,0.744771731291951,0.09721729433828374,0.17198488439121246,250,01-02-0011,record,intersection
3,0.7971014492753623,0.09197324414715718,0.1649175412293853,0.4,0.744771731291951,0.09721729433828374,0.17198488439121246,250,01-02-0011,record,intersection
4,0.7971014492753623,0.09197324414715718,0.1649175412293853,0.5,0.744771731291951,0.09721729433828374,0.17198488439121246,250,01-02-0011,record,intersection
5,0.7681159420289855,0.08862876254180602,0.15892053973013492,0.6,0.744771731291951,0.09721729433828374,0.17198488439121246,250,01-02-0011,record,intersection
6,0.5942028985507246,0.06856187290969899,0.12293853073463268,0.7,0.744771731291951,0.09721729433828374,0.17198488439121246,250,01-02-0011,record,intersection
7,0.2463768115942029,0.028428093645484948,0.05097451274362818,0.8,0.744771731291951,0.09721729433828374,0.17198488439121246,250,01-02-0011,record,intersection
8,0.057971014492753624,0.006688963210702341,0.01199400299850075,0.9,0.744771731291951,0.09721729433828374,0.17198488439121246,250,01-02-0011,record,intersection
0,0.08119200571020699,0.6904400606980273,0.14529778061631804,0.1,0.02889118571262492,0.9985189312842772,0.05615750790079634,50,01-02-0012,record,intersection
1,0.04425410421127766,0.37632776934749623,0.07919527383043269,0.2,0.02889118571262492,0.9985189312842772,0.05615750790079634,50,01-02-0012,record,intersection
2,0.021948608137044967,0.18664643399089528,0.03927830113364202,0.3,0.02889118571262492,0.9985189312842772,0.05615750790079634,50,01-02-0012,record,intersection
3,0.007851534618129907,0.06676783004552352,0.01405077438927032,0.4,0.02889118571262492,0.9985189312842772,0.05615750790079634,50,01-02-0012,record,intersection
4,0.0016059957173447537,0.013657056145675266,0.0028740220341689285,0.5,0.02889118571262492,0.9985189312842772,0.05615750790079634,50,01-02-0012,record,intersection
5,0.00035688793718772306,0.0030349013657056147,0.0006386715631486508,0.6,0.02889118571262492,0.9985189312842772,0.05615750790079634,50,01-02-0012,record,intersection
6,0.0,0.0,,0.7,0.02889118571262492,0.9985189312842772,0.05615750790079634,50,01-02-0012,record,intersection
7,0.0,0.0,,0.8,0.02889118571262492,0.9985189312842772,0.05615750790079634,50,01-02-0012,record,intersection
8,0.0,0.0,,0.9,0.02889118571262492,0.9985189312842772,0.05615750790079634,50,01-02-0012,record,intersection
0,0.1847206385404789,0.9833080424886191,0.3110151187904967,0.1,0.08907556580471473,0.9878435052937209,0.16341565772588673,100,01-02-0012,record,intersection
1,0.17217787913340935,0.9165402124430956,0.28989680825533953,0.2,0.08907556580471473,0.9878435052937209,0.16341565772588673,100,01-02-0012,record,intersection
